key,round,price_mhz_pop,net_surplus
"PEA054 - Buffalo, NY (C1)",10,0.083662921,0
"PEA054 - Buffalo, NY (C1)",11,0.083662921,0
"PEA054 - Buffalo, NY (C1)",12,0.083662921,0
"PEA054 - Buffalo, NY (C1)",13,0.083662921,0
"PEA054 - Buffalo, NY (C1)",14,0.083662921,0
"PEA054 - Buffalo, NY (C1)",15,0.083662921,0
"PEA054 - Buffalo, NY (C1)",16,0.0878901,1
"PEA054 - Buffalo, NY (C1)",17,0.092293412,1
"PEA054 - Buffalo, NY (C1)",18,0.096960922,1
"PEA054 - Buffalo, NY (C1)",19,0.101892631,1
"PEA054 - Buffalo, NY (C1)",20,0.107000473,1
"PEA054 - Buffalo, NY (C1)",21,0.112372513,1
"PEA054 - Buffalo, NY (C1)",22,0.123644991,1
"PEA054 - Buffalo, NY (C1)",23,0.13606233,1
"PEA055 - Huntsville, AL (C1)",1,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",2,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",3,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",4,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",5,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",6,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",7,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",8,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",9,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",10,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",11,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",12,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",13,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",14,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",15,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",16,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",17,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",18,0.226160634,-7
"PEA055 - Huntsville, AL (C1)",19,0.226160634,-5
"PEA055 - Huntsville, AL (C1)",20,0.226160634,-5
"PEA055 - Huntsville, AL (C1)",21,0.226160634,-5
"PEA055 - Huntsville, AL (C1)",22,0.226160634,-5
"PEA055 - Huntsville, AL (C1)",23,0.226160634,-5
"PEA056 - Kalamazoo, MI (C1)",1,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",2,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",3,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",4,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",5,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",6,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",7,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",8,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",9,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",10,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",11,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",12,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",13,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",14,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",15,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",16,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",17,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",18,0.182510561,-7
"PEA056 - Kalamazoo, MI (C1)",19,0.182510561,-5
"PEA056 - Kalamazoo, MI (C1)",20,0.182510561,-5
"PEA056 - Kalamazoo, MI (C1)",21,0.182510561,-5
"PEA056 - Kalamazoo, MI (C1)",22,0.182510561,-5
"PEA056 - Kalamazoo, MI (C1)",23,0.182510561,-5
"PEA057 - Richmond, VA (C1)",1,0.226713095,-5
"PEA057 - Richmond, VA (C1)",2,0.226713095,-5
"PEA057 - Richmond, VA (C1)",3,0.226713095,-5
"PEA057 - Richmond, VA (C1)",4,0.226713095,-5
"PEA057 - Richmond, VA (C1)",5,0.226713095,-5
"PEA057 - Richmond, VA (C1)",6,0.226713095,-5
"PEA057 - Richmond, VA (C1)",7,0.226713095,-5
"PEA057 - Richmond, VA (C1)",8,0.226713095,-5
"PEA057 - Richmond, VA (C1)",9,0.226713095,-5
"PEA057 - Richmond, VA (C1)",10,0.226713095,-5
"PEA057 - Richmond, VA (C1)",11,0.226713095,-5
"PEA057 - Richmond, VA (C1)",12,0.226713095,-5
"PEA057 - Richmond, VA (C1)",13,0.226713095,-5
"PEA057 - Richmond, VA (C1)",14,0.226713095,-5
"PEA057 - Richmond, VA (C1)",15,0.226713095,-5
"PEA057 - Richmond, VA (C1)",16,0.226713095,-2
"PEA057 - Richmond, VA (C1)",17,0.226713095,0
"PEA057 - Richmond, VA (C1)",18,0.226713095,0
"PEA057 - Richmond, VA (C1)",19,0.238095018,1
"PEA057 - Richmond, VA (C1)",20,0.250032156,1
"PEA057 - Richmond, VA (C1)",21,0.262617046,1
"PEA057 - Richmond, VA (C1)",22,0.288897258,1
"PEA057 - Richmond, VA (C1)",23,0.288897258,0
"PEA058 - Bloomington, IN (C1)",1,0.275770779,-5
"PEA058 - Bloomington, IN (C1)",2,0.275770779,-5
"PEA058 - Bloomington, IN (C1)",3,0.275770779,-5
"PEA058 - Bloomington, IN (C1)",4,0.275770779,-5
"PEA058 - Bloomington, IN (C1)",5,0.275770779,-5
"PEA058 - Bloomington, IN (C1)",6,0.275770779,-5
"PEA058 - Bloomington, IN (C1)",7,0.275770779,-5
"PEA058 - Bloomington, IN (C1)",8,0.275770779,-5
"PEA058 - Bloomington, IN (C1)",9,0.275770779,-5
"PEA058 - Bloomington, IN (C1)",10,0.275770779,-5
"PEA058 - Bloomington, IN (C1)",11,0.275770779,-5
"PEA058 - Bloomington, IN (C1)",12,0.275770779,-5
"PEA058 - Bloomington, IN (C1)",13,0.275770779,-5
"PEA058 - Bloomington, IN (C1)",14,0.275770779,-5
"PEA058 - Bloomington, IN (C1)",15,0.275770779,-5
"PEA058 - Bloomington, IN (C1)",16,0.275770779,-3
"PEA058 - Bloomington, IN (C1)",17,0.275770779,-1
"PEA058 - Bloomington, IN (C1)",18,0.275770779,-1
"PEA058 - Bloomington, IN (C1)",19,0.275770779,-1
"PEA058 - Bloomington, IN (C1)",20,0.275770779,-1
"PEA058 - Bloomington, IN (C1)",21,0.275770779,-1
"PEA058 - Bloomington, IN (C1)",22,0.275770779,-1
"PEA058 - Bloomington, IN (C1)",23,0.275770779,-1
"PEA059 - Memphis, TN (C1)",1,0.529035895,-3
"PEA059 - Memphis, TN (C1)",2,0.529035895,-3
"PEA059 - Memphis, TN (C1)",3,0.529035895,-1
"PEA059 - Memphis, TN (C1)",4,0.529035895,-1
"PEA059 - Memphis, TN (C1)",5,0.529035895,0
"PEA059 - Memphis, TN (C1)",6,0.529035895,0
"PEA059 - Memphis, TN (C1)",7,0.529035895,0
"PEA059 - Memphis, TN (C1)",8,0.529035895,0
"PEA059 - Memphis, TN (C1)",9,0.529035895,0
"PEA059 - Memphis, TN (C1)",10,0.529035895,0
"PEA059 - Memphis, TN (C1)",11,0.529035895,0
"PEA059 - Memphis, TN (C1)",12,0.529035895,0
"PEA059 - Memphis, TN (C1)",13,0.529035895,0
"PEA059 - Memphis, TN (C1)",14,0.529035895,0
"PEA059 - Memphis, TN (C1)",15,0.529035895,0
"PEA059 - Memphis, TN (C1)",16,0.529035895,0
"PEA059 - Memphis, TN (C1)",17,0.555487689,2
"PEA059 - Memphis, TN (C1)",18,0.583286121,2
"PEA059 - Memphis, TN (C1)",19,0.612527378,0
"PEA059 - Memphis, TN (C1)",20,0.612527378,0
"PEA059 - Memphis, TN (C1)",21,0.612527378,0
"PEA059 - Memphis, TN (C1)",22,0.612527378,0
"PEA059 - Memphis, TN (C1)",23,0.612527378,0
"PEA060 - Manchester, NH (C1)",1,0.536260993,-7
"PEA060 - Manchester, NH (C1)",2,0.536260993,-7
"PEA060 - Manchester, NH (C1)",3,0.536260993,-7
"PEA060 - Manchester, NH (C1)",4,0.536260993,-7
"PEA060 - Manchester, NH (C1)",5,0.536260993,-6
"PEA060 - Manchester, NH (C1)",6,0.536260993,-6
"PEA060 - Manchester, NH (C1)",7,0.536260993,-6
"PEA060 - Manchester, NH (C1)",8,0.536260993,-6
"PEA060 - Manchester, NH (C1)",9,0.536260993,-6
"PEA060 - Manchester, NH (C1)",10,0.536260993,-6
"PEA060 - Manchester, NH (C1)",11,0.536260993,-6
"PEA060 - Manchester, NH (C1)",12,0.536260993,-6
"PEA060 - Manchester, NH (C1)",13,0.536260993,-6
"PEA060 - Manchester, NH (C1)",14,0.536260993,-6
"PEA060 - Manchester, NH (C1)",15,0.536260993,-6
"PEA060 - Manchester, NH (C1)",16,0.536260993,-5
"PEA060 - Manchester, NH (C1)",17,0.536260993,-3
"PEA060 - Manchester, NH (C1)",18,0.536260993,-3
"PEA060 - Manchester, NH (C1)",19,0.536260993,-3
"PEA060 - Manchester, NH (C1)",20,0.536260993,-3
"PEA060 - Manchester, NH (C1)",21,0.536260993,-3
"PEA060 - Manchester, NH (C1)",22,0.536260993,-3
"PEA060 - Manchester, NH (C1)",23,0.536260993,-3
"PEA061 - Toledo, OH (C1)",1,0.087969574,-5
"PEA061 - Toledo, OH (C1)",2,0.087969574,-5
"PEA061 - Toledo, OH (C1)",3,0.087969574,-5
"PEA061 - Toledo, OH (C1)",4,0.087969574,-5
"PEA061 - Toledo, OH (C1)",5,0.087969574,-5
"PEA061 - Toledo, OH (C1)",6,0.087969574,-5
"PEA061 - Toledo, OH (C1)",7,0.087969574,-5
"PEA061 - Toledo, OH (C1)",8,0.087969574,-5
"PEA061 - Toledo, OH (C1)",9,0.087969574,-5
"PEA061 - Toledo, OH (C1)",10,0.087969574,-5
"PEA061 - Toledo, OH (C1)",11,0.087969574,-5
"PEA061 - Toledo, OH (C1)",12,0.087969574,-5
"PEA061 - Toledo, OH (C1)",13,0.087969574,-5
"PEA061 - Toledo, OH (C1)",14,0.087969574,-5
"PEA061 - Toledo, OH (C1)",15,0.087969574,-5
"PEA061 - Toledo, OH (C1)",16,0.087969574,-4
"PEA061 - Toledo, OH (C1)",17,0.087969574,-4
"PEA061 - Toledo, OH (C1)",18,0.087969574,-4
"PEA061 - Toledo, OH (C1)",19,0.087969574,-2
"PEA061 - Toledo, OH (C1)",20,0.087969574,-2
"PEA061 - Toledo, OH (C1)",21,0.087969574,-2
"PEA061 - Toledo, OH (C1)",22,0.087969574,-2
"PEA061 - Toledo, OH (C1)",23,0.087969574,-2
"PEA061 - Toledo, OH (C2)",1,0.087969574,0
"PEA061 - Toledo, OH (C2)",2,0.087969574,0
"PEA061 - Toledo, OH (C2)",3,0.087969574,0
"PEA061 - Toledo, OH (C2)",4,0.087969574,0
"PEA061 - Toledo, OH (C2)",5,0.087969574,0
"PEA061 - Toledo, OH (C2)",6,0.087969574,0
"PEA061 - Toledo, OH (C2)",7,0.087969574,0
"PEA061 - Toledo, OH (C2)",8,0.087969574,0
"PEA061 - Toledo, OH (C2)",9,0.087969574,0
"PEA061 - Toledo, OH (C2)",10,0.087969574,0
"PEA061 - Toledo, OH (C2)",11,0.087969574,0
"PEA061 - Toledo, OH (C2)",12,0.087969574,0
"PEA061 - Toledo, OH (C2)",13,0.087969574,0
"PEA061 - Toledo, OH (C2)",14,0.087969574,0
"PEA061 - Toledo, OH (C2)",15,0.087969574,0
"PEA061 - Toledo, OH (C2)",16,0.087969574,0
"PEA061 - Toledo, OH (C2)",17,0.087969574,0
"PEA061 - Toledo, OH (C2)",18,0.087969574,0
"PEA061 - Toledo, OH (C2)",19,0.092368053,2
"PEA061 - Toledo, OH (C2)",20,0.097059764,2
"PEA061 - Toledo, OH (C2)",21,0.101946962,2
"PEA061 - Toledo, OH (C2)",22,0.112210079,2
"PEA061 - Toledo, OH (C2)",23,0.123450636,6
"PEA062 - Dayton, OH (C1)",1,0.181384641,-7
"PEA062 - Dayton, OH (C1)",2,0.181384641,-7
"PEA062 - Dayton, OH (C1)",3,0.181384641,-7
"PEA062 - Dayton, OH (C1)",4,0.181384641,-7
"PEA062 - Dayton, OH (C1)",5,0.181384641,-7
"PEA062 - Dayton, OH (C1)",6,0.181384641,-7
"PEA062 - Dayton, OH (C1)",7,0.181384641,-7
"PEA062 - Dayton, OH (C1)",8,0.181384641,-7
"PEA062 - Dayton, OH (C1)",9,0.181384641,-7
"PEA062 - Dayton, OH (C1)",10,0.181384641,-7
"PEA062 - Dayton, OH (C1)",11,0.181384641,-7
"PEA062 - Dayton, OH (C1)",12,0.181384641,-7
"PEA062 - Dayton, OH (C1)",13,0.181384641,-7
"PEA062 - Dayton, OH (C1)",14,0.181384641,-7
"PEA062 - Dayton, OH (C1)",15,0.181384641,-7
"PEA062 - Dayton, OH (C1)",16,0.181384641,-5
"PEA062 - Dayton, OH (C1)",17,0.181384641,-5
"PEA062 - Dayton, OH (C1)",18,0.181384641,-5
"PEA062 - Dayton, OH (C1)",19,0.181384641,-1
"PEA062 - Dayton, OH (C1)",20,0.181384641,-1
"PEA062 - Dayton, OH (C1)",21,0.181384641,-1
"PEA062 - Dayton, OH (C1)",22,0.181384641,-1
"PEA062 - Dayton, OH (C1)",23,0.181384641,-1
"PEA063 - Tulsa, OK (C1)",1,0.340529864,-5
"PEA063 - Tulsa, OK (C1)",2,0.340529864,-5
"PEA063 - Tulsa, OK (C1)",3,0.340529864,-5
"PEA063 - Tulsa, OK (C1)",4,0.340529864,-5
"PEA063 - Tulsa, OK (C1)",5,0.340529864,-5
"PEA063 - Tulsa, OK (C1)",6,0.340529864,-5
"PEA063 - Tulsa, OK (C1)",7,0.340529864,-5
"PEA063 - Tulsa, OK (C1)",8,0.340529864,-5
"PEA063 - Tulsa, OK (C1)",9,0.340529864,-4
"PEA063 - Tulsa, OK (C1)",10,0.340529864,-4
"PEA063 - Tulsa, OK (C1)",11,0.340529864,-4
"PEA063 - Tulsa, OK (C1)",12,0.340529864,-4
"PEA063 - Tulsa, OK (C1)",13,0.340529864,-4
"PEA063 - Tulsa, OK (C1)",14,0.340529864,-4
"PEA063 - Tulsa, OK (C1)",15,0.340529864,-4
"PEA063 - Tulsa, OK (C1)",16,0.340529864,-4
"PEA063 - Tulsa, OK (C1)",17,0.340529864,-2
"PEA063 - Tulsa, OK (C1)",18,0.340529864,-2
"PEA063 - Tulsa, OK (C1)",19,0.340529864,0
"PEA063 - Tulsa, OK (C1)",20,0.340529864,0
"PEA063 - Tulsa, OK (C1)",21,0.340529864,0
"PEA063 - Tulsa, OK (C1)",22,0.340529864,0
"PEA063 - Tulsa, OK (C1)",23,0.340529864,0
"PEA064 - South Bend, IN (C1)",1,0.012054141,-4
"PEA064 - South Bend, IN (C1)",2,0.012054141,-4
"PEA064 - South Bend, IN (C1)",3,0.012054141,-4
"PEA064 - South Bend, IN (C1)",4,0.012054141,-4
"PEA064 - South Bend, IN (C1)",5,0.012054141,-4
"PEA064 - South Bend, IN (C1)",6,0.012054141,-4
"PEA064 - South Bend, IN (C1)",7,0.012054141,-4
"PEA064 - South Bend, IN (C1)",8,0.012054141,-4
"PEA064 - South Bend, IN (C1)",9,0.012054141,-4
"PEA064 - South Bend, IN (C1)",10,0.012054141,-4
"PEA064 - South Bend, IN (C1)",11,0.012054141,-4
"PEA064 - South Bend, IN (C1)",12,0.012054141,-4
"PEA064 - South Bend, IN (C1)",13,0.012054141,-4
"PEA064 - South Bend, IN (C1)",14,0.012054141,-4
"PEA064 - South Bend, IN (C1)",15,0.012054141,-4
"PEA064 - South Bend, IN (C1)",16,0.012054141,-3
"PEA064 - South Bend, IN (C1)",17,0.012054141,-3
"PEA064 - South Bend, IN (C1)",18,0.012054141,-3
"PEA064 - South Bend, IN (C1)",19,0.012054141,-1
"PEA064 - South Bend, IN (C1)",20,0.012054141,-1
"PEA064 - South Bend, IN (C1)",21,0.012054141,-1
"PEA064 - South Bend, IN (C1)",22,0.012054141,-1
"PEA064 - South Bend, IN (C1)",23,0.012054141,-1
"PEA065 - Cape Coral, FL (C1)",1,0.228656753,-7
"PEA065 - Cape Coral, FL (C1)",2,0.228656753,-7
"PEA065 - Cape Coral, FL (C1)",3,0.228656753,-7
"PEA065 - Cape Coral, FL (C1)",4,0.228656753,-7
"PEA065 - Cape Coral, FL (C1)",5,0.228656753,-7
"PEA065 - Cape Coral, FL (C1)",6,0.228656753,-7
"PEA065 - Cape Coral, FL (C1)",7,0.228656753,-7
"PEA065 - Cape Coral, FL (C1)",8,0.228656753,-7
"PEA065 - Cape Coral, FL (C1)",9,0.228656753,-7
"PEA065 - Cape Coral, FL (C1)",10,0.228656753,-7
"PEA065 - Cape Coral, FL (C1)",11,0.228656753,-7
"PEA065 - Cape Coral, FL (C1)",12,0.228656753,-7
"PEA065 - Cape Coral, FL (C1)",13,0.228656753,-7
"PEA065 - Cape Coral, FL (C1)",14,0.228656753,-7
"PEA065 - Cape Coral, FL (C1)",15,0.228656753,-7
"PEA065 - Cape Coral, FL (C1)",16,0.228656753,-5
"PEA065 - Cape Coral, FL (C1)",17,0.228656753,-3
"PEA065 - Cape Coral, FL (C1)",18,0.228656753,-3
"PEA065 - Cape Coral, FL (C1)",19,0.240142767,1
"PEA065 - Cape Coral, FL (C1)",20,0.25216054,1
"PEA065 - Cape Coral, FL (C1)",21,0.264816426,1
"PEA065 - Cape Coral, FL (C1)",22,0.291298068,1
"PEA065 - Cape Coral, FL (C1)",23,0.32043851,1
"PEA066 - Lansing, MI (C1)",1,0.411752277,-7
"PEA066 - Lansing, MI (C1)",2,0.411752277,-7
"PEA066 - Lansing, MI (C1)",3,0.411752277,-7
"PEA066 - Lansing, MI (C1)",4,0.411752277,-7
"PEA066 - Lansing, MI (C1)",5,0.411752277,-7
"PEA066 - Lansing, MI (C1)",6,0.411752277,-7
"PEA066 - Lansing, MI (C1)",7,0.411752277,-7
"PEA066 - Lansing, MI (C1)",8,0.411752277,-7
"PEA066 - Lansing, MI (C1)",9,0.411752277,-7
"PEA066 - Lansing, MI (C1)",10,0.411752277,-7
"PEA066 - Lansing, MI (C1)",11,0.411752277,-7
"PEA066 - Lansing, MI (C1)",12,0.411752277,-7
"PEA066 - Lansing, MI (C1)",13,0.411752277,-7
"PEA066 - Lansing, MI (C1)",14,0.411752277,-7
"PEA066 - Lansing, MI (C1)",15,0.411752277,-7
"PEA066 - Lansing, MI (C1)",16,0.411752277,-7
"PEA066 - Lansing, MI (C1)",17,0.411752277,-5
"PEA066 - Lansing, MI (C1)",18,0.411752277,-5
"PEA066 - Lansing, MI (C1)",19,0.411752277,-5
"PEA066 - Lansing, MI (C1)",20,0.411752277,-5
"PEA066 - Lansing, MI (C1)",21,0.411752277,-5
"PEA066 - Lansing, MI (C1)",22,0.411752277,-5
"PEA066 - Lansing, MI (C1)",23,0.411752277,-5
"PEA067 - Sarasota, FL (C1)",1,0.183921678,-7
"PEA067 - Sarasota, FL (C1)",2,0.183921678,-7
"PEA067 - Sarasota, FL (C1)",3,0.183921678,-7
"PEA067 - Sarasota, FL (C1)",4,0.183921678,-7
"PEA067 - Sarasota, FL (C1)",5,0.183921678,-7
"PEA067 - Sarasota, FL (C1)",6,0.183921678,-7
"PEA067 - Sarasota, FL (C1)",7,0.183921678,-7
"PEA067 - Sarasota, FL (C1)",8,0.183921678,-7
"PEA067 - Sarasota, FL (C1)",9,0.183921678,-7
"PEA067 - Sarasota, FL (C1)",10,0.183921678,-7
"PEA067 - Sarasota, FL (C1)",11,0.183921678,-7
"PEA067 - Sarasota, FL (C1)",12,0.183921678,-7
"PEA067 - Sarasota, FL (C1)",13,0.183921678,-7
"PEA067 - Sarasota, FL (C1)",14,0.183921678,-7
"PEA067 - Sarasota, FL (C1)",15,0.183921678,-7
"PEA067 - Sarasota, FL (C1)",16,0.183921678,-5
"PEA067 - Sarasota, FL (C1)",17,0.183921678,-5
"PEA067 - Sarasota, FL (C1)",18,0.183921678,-5
"PEA067 - Sarasota, FL (C1)",19,0.183921678,-1
"PEA067 - Sarasota, FL (C1)",20,0.183921678,-1
"PEA067 - Sarasota, FL (C1)",21,0.183921678,-1
"PEA067 - Sarasota, FL (C1)",22,0.183921678,-1
"PEA067 - Sarasota, FL (C1)",23,0.183921678,-1
"PEA068 - Grand Rapids, MI (C1)",1,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",2,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",3,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",4,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",5,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",6,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",7,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",8,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",9,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",10,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",11,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",12,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",13,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",14,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",15,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",16,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",17,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",18,0.277000957,-7
"PEA068 - Grand Rapids, MI (C1)",19,0.277000957,-5
"PEA068 - Grand Rapids, MI (C1)",20,0.277000957,-5
"PEA068 - Grand Rapids, MI (C1)",21,0.277000957,-3
"PEA068 - Grand Rapids, MI (C1)",22,0.277000957,-3
"PEA068 - Grand Rapids, MI (C1)",23,0.277000957,-3
"PEA069 - Springfield, MA (C1)",1,0.528279805,-6
"PEA069 - Springfield, MA (C1)",2,0.528279805,-6
"PEA069 - Springfield, MA (C1)",3,0.528279805,-5
"PEA069 - Springfield, MA (C1)",4,0.528279805,-5
"PEA069 - Springfield, MA (C1)",5,0.528279805,-5
"PEA069 - Springfield, MA (C1)",6,0.528279805,-5
"PEA069 - Springfield, MA (C1)",7,0.528279805,-5
"PEA069 - Springfield, MA (C1)",8,0.528279805,-5
"PEA069 - Springfield, MA (C1)",9,0.528279805,-5
"PEA069 - Springfield, MA (C1)",10,0.528279805,-5
"PEA069 - Springfield, MA (C1)",11,0.528279805,-5
"PEA069 - Springfield, MA (C1)",12,0.528279805,-5
"PEA069 - Springfield, MA (C1)",13,0.528279805,-5
"PEA069 - Springfield, MA (C1)",14,0.528279805,-5
"PEA069 - Springfield, MA (C1)",15,0.528279805,-5
"PEA069 - Springfield, MA (C1)",16,0.528279805,-5
"PEA069 - Springfield, MA (C1)",17,0.528279805,-3
"PEA069 - Springfield, MA (C1)",18,0.528279805,-3
"PEA069 - Springfield, MA (C1)",19,0.528279805,-3
"PEA069 - Springfield, MA (C1)",20,0.528279805,-3
"PEA069 - Springfield, MA (C1)",21,0.528279805,-3
"PEA069 - Springfield, MA (C1)",22,0.528279805,-3
"PEA069 - Springfield, MA (C1)",23,0.528279805,-3
"PEA070 - Eugene, OR (C1)",1,0.087278516,-5
"PEA070 - Eugene, OR (C1)",2,0.087278516,-5
"PEA070 - Eugene, OR (C1)",3,0.087278516,-5
"PEA070 - Eugene, OR (C1)",4,0.087278516,-5
"PEA070 - Eugene, OR (C1)",5,0.087278516,-5
"PEA070 - Eugene, OR (C1)",6,0.087278516,-5
"PEA070 - Eugene, OR (C1)",7,0.087278516,-5
"PEA070 - Eugene, OR (C1)",8,0.087278516,-5
"PEA070 - Eugene, OR (C1)",9,0.087278516,-4
"PEA070 - Eugene, OR (C1)",10,0.087278516,-4
"PEA070 - Eugene, OR (C1)",11,0.087278516,-4
"PEA070 - Eugene, OR (C1)",12,0.087278516,-4
"PEA070 - Eugene, OR (C1)",13,0.087278516,-4
"PEA070 - Eugene, OR (C1)",14,0.087278516,-4
"PEA070 - Eugene, OR (C1)",15,0.087278516,-4
"PEA070 - Eugene, OR (C1)",16,0.087278516,-4
"PEA070 - Eugene, OR (C1)",17,0.087278516,-2
"PEA070 - Eugene, OR (C1)",18,0.087278516,-2
"PEA070 - Eugene, OR (C1)",19,0.087278516,-2
"PEA070 - Eugene, OR (C1)",20,0.087278516,-2
"PEA070 - Eugene, OR (C1)",21,0.087278516,-2
"PEA070 - Eugene, OR (C1)",22,0.087278516,-2
"PEA070 - Eugene, OR (C1)",23,0.087278516,-2
"PEA071 - Knoxville, TN (C1)",1,0.412116463,-5
"PEA071 - Knoxville, TN (C1)",2,0.412116463,-5
"PEA071 - Knoxville, TN (C1)",3,0.412116463,-3
"PEA071 - Knoxville, TN (C1)",4,0.412116463,-3
"PEA071 - Knoxville, TN (C1)",5,0.412116463,-3
"PEA071 - Knoxville, TN (C1)",6,0.412116463,-3
"PEA071 - Knoxville, TN (C1)",7,0.412116463,-3
"PEA071 - Knoxville, TN (C1)",8,0.412116463,-3
"PEA071 - Knoxville, TN (C1)",9,0.412116463,-3
"PEA071 - Knoxville, TN (C1)",10,0.412116463,-3
"PEA071 - Knoxville, TN (C1)",11,0.412116463,-3
"PEA071 - Knoxville, TN (C1)",12,0.412116463,-3
"PEA071 - Knoxville, TN (C1)",13,0.412116463,-3
"PEA071 - Knoxville, TN (C1)",14,0.412116463,-3
"PEA071 - Knoxville, TN (C1)",15,0.412116463,-3
"PEA071 - Knoxville, TN (C1)",16,0.412116463,-3
"PEA071 - Knoxville, TN (C1)",17,0.412116463,-1
"PEA071 - Knoxville, TN (C1)",18,0.412116463,-1
"PEA071 - Knoxville, TN (C1)",19,0.412116463,0
"PEA071 - Knoxville, TN (C1)",20,0.412116463,0
"PEA071 - Knoxville, TN (C1)",21,0.412116463,0
"PEA071 - Knoxville, TN (C1)",22,0.412116463,0
"PEA071 - Knoxville, TN (C1)",23,0.412116463,0
"PEA072 - Tallahassee, FL (C1)",1,0.149692756,-7
"PEA072 - Tallahassee, FL (C1)",2,0.149692756,-7
"PEA072 - Tallahassee, FL (C1)",3,0.149692756,-5
"PEA072 - Tallahassee, FL (C1)",4,0.149692756,-5
"PEA072 - Tallahassee, FL (C1)",5,0.149692756,-5
"PEA072 - Tallahassee, FL (C1)",6,0.149692756,-5
"PEA072 - Tallahassee, FL (C1)",7,0.149692756,-5
"PEA072 - Tallahassee, FL (C1)",8,0.149692756,-5
"PEA072 - Tallahassee, FL (C1)",9,0.149692756,-5
"PEA072 - Tallahassee, FL (C1)",10,0.149692756,-5
"PEA072 - Tallahassee, FL (C1)",11,0.149692756,-5
"PEA072 - Tallahassee, FL (C1)",12,0.149692756,-5
"PEA072 - Tallahassee, FL (C1)",13,0.149692756,-5
"PEA072 - Tallahassee, FL (C1)",14,0.149692756,-5
"PEA072 - Tallahassee, FL (C1)",15,0.149692756,-5
"PEA072 - Tallahassee, FL (C1)",16,0.149692756,-5
"PEA072 - Tallahassee, FL (C1)",17,0.149692756,-5
"PEA072 - Tallahassee, FL (C1)",18,0.149692756,-5
"PEA072 - Tallahassee, FL (C1)",19,0.149692756,-3
"PEA072 - Tallahassee, FL (C1)",20,0.149692756,-3
"PEA072 - Tallahassee, FL (C1)",21,0.149692756,-1
"PEA072 - Tallahassee, FL (C1)",22,0.149692756,-1
"PEA072 - Tallahassee, FL (C1)",23,0.149692756,-1
"PEA073 - El Paso, TX (C1)",1,0.181103533,-1
"PEA073 - El Paso, TX (C1)",2,0.181103533,-1
"PEA073 - El Paso, TX (C1)",3,0.181103533,-1
"PEA073 - El Paso, TX (C1)",4,0.181103533,-1
"PEA073 - El Paso, TX (C1)",5,0.181103533,-1
